,title,link,pub,rating,comments
0,浪潮之巅,https://book.douban.com/subject/6709783/,吴军 / 电子工业出版社 / 2011-8 / 55.00元,9.1,23003
1,从0到1,https://book.douban.com/subject/26297606/,彼得·蒂尔、布莱克·马斯特斯 / 高玉芳 / 中信出版股份有限公司 / 2015-1-1 / CNY 45.00,7.6,21968
2,黑客与画家,https://book.douban.com/subject/6021440/,[美] Paul Graham / 阮一峰 / 人民邮电出版社 / 2011-4 / 49.00元,8.7,16848
3,大数据时代,https://book.douban.com/subject/20429677/,[英] 维克托•迈尔•舍恩伯格（Viktor Mayer-Schönberger） / 周涛 / 浙江人民出版社 / 2012-12 / 49.90元,7.5,15548
4,写给大家看的设计书（第3版）,https://book.douban.com/subject/3323633/,[美] Robin Williams / 苏金国、刘亮 / 人民邮电出版社 / 2009-1 / 49.00元,8.6,11096
5,数学之美,https://book.douban.com/subject/10750155/,吴军 / 人民邮电出版社 / 2012-5-1 / 45.00元,8.7,9636
6,人人都是产品经理,https://book.douban.com/subject/4723970/,苏杰 / 电子工业出版社 / 2010年4月 / 45.00元,7.6,7700
7,创业维艰,https://book.douban.com/subject/26306686/,本·霍洛维茨 Ben Horowitz / 杨晓红、钟莉婷 / 中信出版社 / 2015-2 / 49,8.3,7170
8,重来,https://book.douban.com/subject/5320866/,[美] 贾森·弗里德、[丹] 戴维·海涅迈尔·汉森 / 李瑜偲 / 中信出版社 / 2010-10 / 36.00元,8.3,6798
9,点石成金,https://book.douban.com/subject/1827702/,[美] 史蒂夫·克鲁克 / De Dream' / 机械工业出版社 / 2006-8 / 39.00元,8.5,6417
10,启示录,https://book.douban.com/subject/5914587/,[美] Marty Cagan / 七印部落 / 华中科技大学出版社 / 2011-5 / 36.00元,8.5,6097
11,哥德尔、艾舍尔、巴赫,https://book.douban.com/subject/1291204/,[美] 侯世达 / 严勇、刘皓明、莫大伟 / 商务印书馆 / 1997-5 / 88.00元,9.4,5721
12,简约至上,https://book.douban.com/subject/5394309/,[英] Giles Colborne / 李松峰、秦绪文 / 人民邮电出版社 / 2011-1-1 / 35.00,8.4,5411
13,智能时代,https://book.douban.com/subject/26838557/,吴军 / 中信出版集团 / 2016-8 / 68.00,8.4,5314
14,算法导论（原书第2版）,https://book.douban.com/subject/1885170/,[美] Thomas H.Cormen、Charles E.Leiserson、Ronald L.Rivest、Clifford Stein / 潘金贵 等 / 机械工业出版社 / 2006-9 / 85.00元,9.3,4889
