,title,date,url
0,异世界四重奏2,2020-01-14,https://bangumi.tv/subject/285422
1,异种族风俗娘评鉴指南,2020-01-11,https://bangumi.tv/subject/285482
2,虚构推理,2020-01-11,https://bangumi.tv/subject/271687
3,ID:INVADED,2020-01-05,https://bangumi.tv/subject/285776
4,魔法纪录 魔法少女小圆外传,2020-01-04,https://bangumi.tv/subject/159690
5,齐木楠雄的灾难 再始动篇,2019-12-30,https://bangumi.tv/subject/278899
6,刀剑神域 Alicization篇 War of Underworld,2019-10-12,https://bangumi.tv/subject/279457
7,我们真的学不来！,2019-10-05,https://bangumi.tv/subject/285130
8,Fate/Grand Order 绝对魔兽战线 巴比伦尼亚,2019-10-05,https://bangumi.tv/subject/255526
9,碧蓝航线,2019-10-03,https://bangumi.tv/subject/260677
10,慎重勇者 ～这个勇者明明超强却过分慎重～,2019-10-02,https://bangumi.tv/subject/266157
11,紫罗兰永恒花园 外传 - 永远与自动手记人偶 -,2019-09-06,https://bangumi.tv/subject/280837
12,剧场版 为美好的世界献上祝福！红传说,2019-08-30,https://bangumi.tv/subject/220631
13,海贼王 狂热行动,2019-08-09,https://bangumi.tv/subject/258349
14,天气之子,2019-07-19,https://bangumi.tv/subject/269235
15,某科学的一方通行,2019-07-12,https://bangumi.tv/subject/262939
16,普通攻击是全体攻击而且能二次攻击的妈妈你喜欢吗？,2019-07-12,https://bangumi.tv/subject/264355
17,期待在地下城邂逅有错吗Ⅱ,2019-07-12,https://bangumi.tv/subject/238004
18,平凡职业成就世界最强,2019-07-08,https://bangumi.tv/subject/231414
19,擅长捉弄的高木同学 第二季,2019-07-07,https://bangumi.tv/subject/271151
20,炎炎消防队,2019-07-05,https://bangumi.tv/subject/266372
21,少女☆寸剧 All Starlight,2019-07-05,https://bangumi.tv/subject/279541
22,肌肉少女：哑铃，能举多少公斤？,2019-07-03,https://bangumi.tv/subject/271724
23,你遭难了吗？,2019-07-02,https://bangumi.tv/subject/276187
