,link,title,views
0,https://hacpai.com/article/1463025124998,B3log 开源社区欢迎大家加入！,17600.0
1,https://hacpai.com/article/1501603146956,开源经验谈,6600.0
2,https://hacpai.com/article/1471007706462,如果你想做个程序员相关的论坛，请三思,6500.0
3,https://hacpai.com/article/1460559052167,听些不一样的音乐吧【nikolai kapustin】,5800.0
4,https://hacpai.com/article/1499011237425,有没有上 v2ex 社区，感觉里面都是技术大牛、都是人生赢家啊。,4800.0
5,https://hacpai.com/article/1514687638181,2017 成为报废程序员的前一年,4600.0
6,https://hacpai.com/article/1521119918775,对于我们而言，技术究竟是什么？,3700.0
7,https://hacpai.com/article/1488300132138,黄山 - 杭州五日游记,3700.0
8,https://hacpai.com/article/1483607951510,我要吐槽阿里云的备案幕布,3600.0
9,https://hacpai.com/article/1525115554985,【原创干货】微信小游戏海盗来了源码分析 (JAVA 辅助),3400.0
10,https://hacpai.com/article/1483027307708,2016 一个想做架构师的码农,3100.0
11,https://hacpai.com/article/1520345077734,Java 开源博客 Solo 2.7.0 发布,2400.0
12,https://hacpai.com/article/1446525877379,个个浑身是胆，部部热血沸腾——推荐9部高分特种作战电影,2400.0
13,https://hacpai.com/article/1443685401909,Java 开源博客 Solo 1.1.0 发布 - 告别 GAE,2400.0
14,https://hacpai.com/article/1450948425795,2015，轰动全球的8部逆天神剧，震撼！,2300.0
15,https://hacpai.com/article/1488208904651,时隔十年再游轿子雪山,2200.0
16,https://hacpai.com/article/1488033951901,简洁美观的 Java 博客系统 Tale 开源了，让每一个有故事的人更好的表达想法,2200.0
17,https://hacpai.com/article/1458203478626,从自动化脚本谈回合制游戏,2200.0
18,https://hacpai.com/article/1546225387284,2018 成为报废程序员的第一年,2100.0
19,https://hacpai.com/article/1442461563547,Java 开源博客 —— Solo 1.0.0 发布了！,2100.0
20,https://hacpai.com/article/1502247172047,Go 语言 IDE - Wide 1.5.3 发布,2100.0
21,https://hacpai.com/article/1450507069972,Java 开源博客 Solo 1.3.0 发布 - Docker 支持,2100.0
22,https://hacpai.com/article/1521599743284,Go 开源博客平台 Pipe 1.4.0 发布！,2000.0
23,https://hacpai.com/article/1398400707269,Java 开源博客——B3log Solo 0.6.6 正式版发布了！,1900.0
24,https://hacpai.com/article/1550192905665,20190215 TGIF,1800.0
25,https://hacpai.com/article/1463924826738,B3log 开源 Q 群管理员招聘啦,1800.0
26,https://hacpai.com/article/1435544295119,Java 开源博客 —— Solo 0.6.9 发布了！,1700.0
27,https://hacpai.com/article/1517892079003,免费领取百度区块链“莱茨狗”,1700.0
28,https://hacpai.com/article/1514431709556,Go 开源博客平台 Pipe 1.0.0 发布！,1700.0
29,https://hacpai.com/article/1454642390522,基于 Web 的 Go 语言 IDE - Wide 1.5.0 发布！,1700.0
30,https://hacpai.com/article/1449026390274,Java 开源博客 Solo 1.2.0 发布 - 一键启动,1700.0
31,https://hacpai.com/article/1504150339315,Java 开源博客 Solo 2.3.0 发布,1600.0
32,https://hacpai.com/article/1495184056384,怎么让 Q 群两个机器人聊起来？！,1600.0
33,https://hacpai.com/article/1481769670521,基于 Web 的 Go 语言 IDE - Wide 1.5.2 发布！,1600.0
34,https://hacpai.com/article/1563849126172,Thief-Book – 上班摸鱼神器 [Win/Mac/VS Code],1500.0
35,https://hacpai.com/article/1555927598689,B 站后端源码被公开了,1500.0
36,https://hacpai.com/article/1523932059345,Java 开源博客 Solo 2.8.0 发布,1500.0
37,https://hacpai.com/article/1513746439653,Java 开源博客 Solo 2.5.0 发布,1500.0
38,https://hacpai.com/article/1497871498842,搭建 Ogame 银河帝国服务器的那些事儿 ~,1500.0
39,https://hacpai.com/article/1506050482466,Java 开源博客 Solo 2.4.0 发布,1400.0
40,https://hacpai.com/article/1471574493590,Java 社区论坛 - Sym 1.5.0 发布,1400.0
41,https://hacpai.com/article/1398147437721,“反鸡汤”段子——这才是人生真理,1400.0
42,https://hacpai.com/article/1563953586287,逃离北上广（薪资 / 房价）,1300.0
43,https://hacpai.com/article/1383269580969,Java 开源博客——B3log Solo 0.6.5 正式版发布了！,1300.0
44,https://hacpai.com/article/1523320655615,Java 社区平台 Sym 2.6.0 发布,1300.0
45,https://hacpai.com/article/1522908946586,Java Web 开源框架 Latke 2.4.1 发布，ORM 生成改进,1300.0
46,https://hacpai.com/article/1517468377777,Java 开源博客 Solo 2.6.0 发布,1300.0
47,https://hacpai.com/article/1499692251155,Java 开源博客 Solo 2.2.0 发布,1300.0
48,https://hacpai.com/article/1487138358965,前端现在值几个价 ~,1300.0
49,https://hacpai.com/article/1484214011718,社区王者荣耀组队群（长期有效更新）,1300.0
50,https://hacpai.com/article/1457440717408,Pentaho 6.0 安装与启动教程,1300.0
51,https://hacpai.com/article/1518154723635,Go 开源博客平台 Pipe 1.3.0 发布！,1200.0
52,https://hacpai.com/article/1469762913967,Java 实时论坛 - Sym 1.4.0 发布,1200.0
53,https://hacpai.com/article/1442471443572,打码时候，你们都听什么歌,1200.0
54,https://hacpai.com/article/1563498267746,20190719 TGIF,1100.0
55,https://hacpai.com/article/1525445224063,电影国度 - 专注电影分享 20 年,1100.0
56,https://hacpai.com/article/1521705587628,基于 Spring Boot 和 Shiro 的权限管理系统，界面风格为 Material Design，求个 Star😋,1100.0
57,https://hacpai.com/article/1520576168252,说出你最孤独的时候,1100.0
58,https://hacpai.com/article/1516343873822,Go 开源博客平台 Pipe 1.2.0 发布！,1100.0
59,https://hacpai.com/article/1476845608414,Java 社区论坛 - Sym 1.6.0 发布,1100.0
60,https://hacpai.com/article/1526519602248,Java 开源博客 Solo 2.9.0 发布，支持后台文章搜索,1000.0
61,https://hacpai.com/article/1525776055436,电影国度 - 蓝光电影下载站,1000.0
62,https://hacpai.com/article/1525364510282,Java 社区平台 Sym 2.7.0 发布，首页改版,1000.0
63,https://hacpai.com/article/1520990044918,Java 社区平台 Sym 2.5.0 发布,1000.0
64,https://hacpai.com/article/1485143241940,Java 开源博客 Solo 1.8.0 发布 - 改进文件上传,1000.0
65,https://hacpai.com/article/1481077678502,Java 社区平台 - Sym 1.7.0 发布,1000.0
66,https://hacpai.com/article/1440335221001,最新高清电影网站分享,1000.0
67,https://hacpai.com/article/1373695344754,[转]AAC终结者——新一代音频格式霸主Opus完全使用指南！！,1000.0
68,https://hacpai.com/article/1481249416072,跟十年前的 D 大比一比，就知道人生还有没有希望了 😂,999.0
69,https://hacpai.com/article/1478745509611,Solo 博客系统 1.7.0 发布 - 新版 MD 编辑器,998.0
70,https://hacpai.com/article/1541768258435,YGOPRO-520DIY,995.0
71,https://hacpai.com/article/1492099966859,Java 开源博客 Solo 2.0.0 发布 - 聚合分类,980.0
72,https://hacpai.com/article/1564163536954,GitHub 封锁伊朗用户私有仓库,961.0
73,https://hacpai.com/article/1521916112694,关于抖音跟快手那个更有长远的发展？,955.0
74,https://hacpai.com/article/1457686748747,AlphaGo 开源了,944.0
