,source,title,vote
0,https://www.zhihu.com/question/48040579/answer/264770860,有什么相见恨晚的背单词方法？,230105
1,https://www.zhihu.com/question/28626263/answer/41992632,有哪些读书学不来，却很重要的素质？,218342
2,https://www.zhihu.com/question/29685255/answer/136139435,有一个妹妹是怎样一种体验？,203713
3,https://www.zhihu.com/question/23819007/answer/107332874,你有什么道理后悔没有早点知道？,191683
4,https://www.zhihu.com/question/35005800/answer/61498512,想要充实自己，有哪 10 本书或者 10 部电影值得推荐？,189418
5,https://www.zhihu.com/question/36260262/answer/67686600,如果神话传说都是真的，世界会变成什么样子？,186816
6,https://www.zhihu.com/question/22921426/answer/23330366,要怎样努力，才能成为很厉害的人？,167487
7,https://www.zhihu.com/question/23819007/answer/71141181,你有什么道理后悔没有早点知道？,154615
8,https://www.zhihu.com/question/22467582/answer/21504075,有哪些很重要又被忽视的炒菜技巧？,153877
9,https://www.zhihu.com/question/27540795/answer/307846975,宾馆的工作人员是怎么看待开房的一对男女的？,151469
10,https://www.zhihu.com/question/26452022/answer/327438730,如何评价现在的大学生？,131565
11,https://www.zhihu.com/question/39886583/answer/86560817,历史上有哪些成就颇高但鲜为人知的人？,129792
12,https://www.zhihu.com/question/48337357/answer/112352460,你有过哪些像段子的亲身经历？,127840
13,https://www.zhihu.com/question/27995234/answer/655167944,用什么睡姿抱女友睡觉最舒服？,125667
14,https://www.zhihu.com/question/20034722/answer/238650965,为什么国内大学不推行单人宿舍和国外一样？,123783
15,https://www.zhihu.com/question/35112627/answer/61710698,有哪些必备的知识技能？,118924
16,https://www.zhihu.com/question/48337357/answer/182189922,你有过哪些像段子的亲身经历？,112656
17,https://www.zhihu.com/question/35811067/answer/65986583,有哪些好看的高智商悬疑电影？,112308
18,https://www.zhihu.com/question/50200915/answer/120450390,有文化可以有多可怕？,111014
19,https://www.zhihu.com/question/38632401/answer/78174299,有什么知识，你知道后你的世界马上就不一样了？,110020
20,https://www.zhihu.com/question/27346629/answer/36304753,好友间的关系是如何变淡的？,109088
21,https://www.zhihu.com/question/32094733/answer/54873212,拥有稀有的姓是种怎样的体验？,106357
22,https://www.zhihu.com/question/25442100/answer/235031752,你成功地报复过谁？,105583
23,https://www.zhihu.com/question/39851186/answer/92640794,关于人性，你最想讲的一个故事是什么？,105455
24,https://www.zhihu.com/question/36546814/answer/80647839,有哪些堪称「神器」，却鲜为人知的软件/网站/互联网服务？,103809
25,https://www.zhihu.com/question/19568396/answer/16245159,你觉得自己牛在哪儿？为什么会这样觉得？,102096
26,https://www.zhihu.com/question/31206273/answer/226677011,你遇到过的最恶心的事是什么？,99232
27,https://www.zhihu.com/question/65640022/answer/233310989,如何评价薛之谦 9 月 21 日对李雨桐的再次回应，并晒出转账记录？,98625
28,https://www.zhihu.com/question/25518717/answer/90861183,人截肢了以后会有什么感觉？,97838
29,https://www.zhihu.com/question/266230601/answer/351033170,每个宿舍最早起来的人后来怎么样了呢？,96844
30,https://www.zhihu.com/question/54384499/answer/139174791,谁是 2016 年的演技最差的男星？,95663
31,https://www.zhihu.com/question/20296247/answer/29370489,数学里的 e 为什么叫做自然底数？是不是自然界里什么东西恰好是 e？,95474
32,https://www.zhihu.com/question/27540795/answer/294240985,宾馆的工作人员是怎么看待开房的一对男女的？,95335
33,https://www.zhihu.com/question/267460117/answer/328728274,你在不经意间看见过什么不该看见的东西或者事情？,91524
34,https://www.zhihu.com/question/61676183/answer/195943977,有哪些你难以理解的潮流？,90634
35,https://www.zhihu.com/question/268450915/answer/373615004,有哪些让你感觉惊艳的名字？,90028
36,https://www.zhihu.com/question/59595588/answer/219963941,网络小说里有哪些令人拍案称奇的智障桥段？,89981
37,https://www.zhihu.com/question/267460117/answer/345431469,你在不经意间看见过什么不该看见的东西或者事情？,89724
38,https://www.zhihu.com/question/25442100/answer/234422521,你成功地报复过谁？,89464
39,https://www.zhihu.com/question/56748730/answer/154122511,你有哪些有趣的「撩」或「被撩」的经历？,89167
40,https://www.zhihu.com/question/28237063/answer/273885888,人的心机可以深到什么程度？,88578
41,https://www.zhihu.com/question/275756508/answer/412111841,街边小吃究竟有多脏？,87882
42,https://www.zhihu.com/question/21842476/answer/24177466,《不能说的秘密》是部好电影吗？,87798
43,https://www.zhihu.com/question/31637520/answer/252829937,丧失了喜欢人的能力是怎样的体验？,86866
44,https://www.zhihu.com/question/41854964/answer/124670645,你有哪些内行人才知道的省钱诀窍？,85689
45,https://www.zhihu.com/question/19552586/answer/83906685,最适合在办公室吃的零食是什么？,84985
46,https://www.zhihu.com/question/40068553/answer/88516445,低学历是否比高学历更加会赚钱？,83881
47,https://www.zhihu.com/question/51459956/answer/258679498,你知道的最冷的冷知识是什么？,83564
48,https://www.zhihu.com/question/48442985/answer/112197685,在交通工具上靠着陌生人的肩膀睡着了或是被陌生人靠着肩膀睡着了是怎样一种体验？,82609
49,https://www.zhihu.com/question/29685255/answer/49524726,有一个妹妹是怎样一种体验？,81280
50,https://www.zhihu.com/question/267650760/answer/347403519,亲兄妹之间应不应该避嫌？,80388
51,https://www.zhihu.com/question/28409136/answer/40799569,就 2015 年初而言，国人的审美大体处于一个什么样的水平？,80189
52,https://www.zhihu.com/question/22292474/answer/54177203,哪些实用的小方法、小技巧、好习惯能让人每天进步？,78648
53,https://www.zhihu.com/question/275279087/answer/389260902,有哪些「笑容逐渐消失」的例子？,78341
54,https://www.zhihu.com/question/57953126/answer/324325792,什么叫演戏用力过猛？,78278
55,https://www.zhihu.com/question/267104067/answer/321621790,你知道什么「能笑死人」的笑话？,77886
56,https://www.zhihu.com/question/24269892/answer/61172217,现实可以有多美好？,77728
57,https://www.zhihu.com/question/20894671/answer/30171083,日常生活中有哪些十分钟就能学会并可以终生受用的技能？,76736
58,https://www.zhihu.com/question/21263953/answer/17757062,医生为什么不搭理未挂号的病人？,76049
59,https://www.zhihu.com/question/51341283/answer/359977437,以圈内人角度看，娱乐圈有多乱？,76017
60,https://www.zhihu.com/question/41372112/answer/103991529,有哪些写出来让人尴尬到脸酸的文章或段子？,74629
61,https://www.zhihu.com/question/40350229/answer/87428865,如果800个小时后发生世界大战，你最想怎么做？,74100
62,https://www.zhihu.com/question/37206525/answer/72868899,有没有一部电影让你在深夜中痛哭？,73980
63,https://www.zhihu.com/question/20687290/answer/15853608,没有锻炼基础的人，如何增肌与减脂？,73668
64,https://www.zhihu.com/question/61877612/answer/193756709,在哪一刻你觉得你和朋友再也做不成朋友了？,73470
65,https://www.zhihu.com/question/37018823/answer/72123302,装×成功是种怎样的体验？,72830
66,https://www.zhihu.com/question/33971854/answer/257923752,为什么毕业三四年之后，同学之间的差距会越拉越大？,72537
67,https://www.zhihu.com/question/48040579/answer/154436187,有什么相见恨晚的背单词方法？,72396
68,https://www.zhihu.com/question/30277318/answer/48152465,中国真的有很多穷人吗？,72312
69,https://www.zhihu.com/question/27702564/answer/41500687,每天坚持英语学习，为什么还是学不好？,71470
70,https://www.zhihu.com/question/24399575/answer/84674422,有哪些价格不贵格调又高的家装家居？,71235
71,https://www.zhihu.com/question/26792975/answer/88170767,你认为人性最大的「恶」是什么？,71166
72,https://www.zhihu.com/question/37098794/answer/261210273,你导师是如何嫌弃你的？,70975
73,https://www.zhihu.com/question/30040201/answer/46534546,为什么日本这样的小国家当年强大到可以侵华？,70255
74,https://www.zhihu.com/question/37284137/answer/81159319,你见过最丑的设计是什么？,70212
75,https://www.zhihu.com/question/62900700/answer/207142790,你的大学都有过哪些惊为天人的人物？,69606
76,https://www.zhihu.com/question/268450915/answer/425239926,有哪些让你感觉惊艳的名字？,69478
77,https://www.zhihu.com/question/57848662/answer/322346128,如何评价电影《红海行动》？,69220
78,https://www.zhihu.com/question/268530159/answer/381967521,一线歌手之间的唱功真的有差距吗？从哪些方面可以看出来？,69215
79,https://www.zhihu.com/question/64351318/answer/235106305,有哪些大家不说，但需要知道的社会规则？,69086
80,https://www.zhihu.com/question/264868038/answer/309040682,你在大学时期，遇到过最可怕的瞬间是什么？,69083
81,https://www.zhihu.com/question/273922659/answer/375167178,那些没听长辈劝告，与穷男朋友结婚的人现在都过得咋样了？,68721
