,title,source,vote
0,有什么相见恨晚的背单词方法？,https://www.zhihu.com/question/48040579/answer/264770860,233840
1,有哪些读书学不来，却很重要的素质？,https://www.zhihu.com/question/28626263/answer/41992632,218942
2,有一个妹妹是怎样一种体验？,https://www.zhihu.com/question/29685255/answer/136139435,211255
3,如果神话传说都是真的，世界会变成什么样子？,https://www.zhihu.com/question/36260262/answer/67686600,198526
4,你有什么道理后悔没有早点知道？,https://www.zhihu.com/question/23819007/answer/107332874,193017
5,想要充实自己，有哪 10 本书或者 10 部电影值得推荐？,https://www.zhihu.com/question/35005800/answer/61498512,190081
6,要怎样努力，才能成为很厉害的人？,https://www.zhihu.com/question/22921426/answer/23330366,168317
7,你有什么道理后悔没有早点知道？,https://www.zhihu.com/question/23819007/answer/71141181,157061
8,有哪些很重要又被忽视的炒菜技巧？,https://www.zhihu.com/question/22467582/answer/21504075,154302
9,宾馆的工作人员是怎么看待开房的一对男女的？,https://www.zhihu.com/question/27540795/answer/307846975,151861
10,为什么国内大学不推行单人宿舍？,https://www.zhihu.com/question/20034722/answer/238650965,150215
11,如何评价现在的大学生？,https://www.zhihu.com/question/26452022/answer/327438730,131744
12,历史上有哪些成就颇高但鲜为人知的人？,https://www.zhihu.com/question/39886583/answer/86560817,130139
13,你有过哪些像段子的亲身经历？,https://www.zhihu.com/question/48337357/answer/112352460,128029
14,用什么睡姿抱女友睡觉最舒服？,https://www.zhihu.com/question/27995234/answer/655167944,126154
15,有哪些必备的知识技能？,https://www.zhihu.com/question/35112627/answer/61710698,119291
16,有哪些好看的高智商悬疑电影？,https://www.zhihu.com/question/35811067/answer/65986583,112947
17,你有过哪些像段子的亲身经历？,https://www.zhihu.com/question/48337357/answer/182189922,112804
18,有文化可以有多可怕？,https://www.zhihu.com/question/50200915/answer/120450390,111173
19,有什么知识，你知道后你的世界马上就不一样了？,https://www.zhihu.com/question/38632401/answer/78174299,110478
20,好友间的关系是如何变淡的？,https://www.zhihu.com/question/27346629/answer/36304753,109346
21,拥有稀有的姓是种怎样的体验？,https://www.zhihu.com/question/32094733/answer/54873212,106434
22,你成功地报复过谁？,https://www.zhihu.com/question/25442100/answer/235031752,105753
23,关于人性，你最想讲的一个故事是什么？,https://www.zhihu.com/question/39851186/answer/92640794,105515
24,有哪些堪称「神器」，却鲜为人知的软件/网站/互联网服务？,https://www.zhihu.com/question/36546814/answer/80647839,104468
25,你觉得自己牛在哪儿？为什么会这样觉得？,https://www.zhihu.com/question/19568396/answer/16245159,102341
26,你遇到过的最恶心的事是什么？,https://www.zhihu.com/question/31206273/answer/226677011,99667
27,如何评价薛之谦 9 月 21 日对李雨桐的再次回应，并晒出转账记录？,https://www.zhihu.com/question/65640022/answer/233310989,98619
28,人截肢了以后会有什么感觉？,https://www.zhihu.com/question/25518717/answer/90861183,98027
29,每个宿舍最早起来的人后来怎么样了呢？,https://www.zhihu.com/question/266230601/answer/351033170,97598
30,数学里的 e 为什么叫做自然底数？是不是自然界里什么东西恰好是 e？,https://www.zhihu.com/question/20296247/answer/29370489,95749
31,谁是 2016 年的演技最差的男星？,https://www.zhihu.com/question/54384499/answer/139174791,95690
32,宾馆的工作人员是怎么看待开房的一对男女的？,https://www.zhihu.com/question/27540795/answer/294240985,95369
33,你在不经意间看见过什么不该看见的东西或者事情？,https://www.zhihu.com/question/267460117/answer/328728274,91576
34,有哪些你难以理解的潮流？,https://www.zhihu.com/question/61676183/answer/195943977,90659
35,网络小说里有哪些令人拍案称奇的智障桥段？,https://www.zhihu.com/question/59595588/answer/219963941,90297
36,有哪些让你感觉惊艳的名字？,https://www.zhihu.com/question/268450915/answer/373615004,90159
37,你在不经意间看见过什么不该看见的东西或者事情？,https://www.zhihu.com/question/267460117/answer/345431469,89745
38,你成功地报复过谁？,https://www.zhihu.com/question/25442100/answer/234422521,89585
39,你有哪些有趣的「撩」或「被撩」的经历？,https://www.zhihu.com/question/56748730/answer/154122511,89198
40,人的心机可以深到什么程度？,https://www.zhihu.com/question/28237063/answer/273885888,88666
41,《不能说的秘密》是部好电影吗？,https://www.zhihu.com/question/21842476/answer/24177466,88103
42,街边小吃究竟有多脏？,https://www.zhihu.com/question/275756508/answer/412111841,87913
43,丧失了喜欢人的能力是怎样的体验？,https://www.zhihu.com/question/31637520/answer/252829937,86990
44,你有哪些内行人才知道的省钱诀窍？,https://www.zhihu.com/question/41854964/answer/124670645,85710
45,最适合在办公室吃的零食是什么？,https://www.zhihu.com/question/19552586/answer/83906685,85027
46,你知道的最冷的冷知识是什么？,https://www.zhihu.com/question/51459956/answer/258679498,84265
47,低学历是否比高学历更加会赚钱？,https://www.zhihu.com/question/40068553/answer/88516445,84017
48,在交通工具上靠着陌生人的肩膀睡着了或是被陌生人靠着肩膀睡着了是怎样一种体验？,https://www.zhihu.com/question/48442985/answer/112197685,82667
49,有一个妹妹是怎样一种体验？,https://www.zhihu.com/question/29685255/answer/49524726,81525
50,亲兄妹之间应不应该避嫌？,https://www.zhihu.com/question/267650760/answer/347403519,80551
51,就 2015 年初而言，国人的审美大体处于一个什么样的水平？,https://www.zhihu.com/question/28409136/answer/40799569,80278
52,你知道什么「能笑死人」的笑话？,https://www.zhihu.com/question/267104067/answer/321621790,80058
53,哪些实用的小方法、小技巧、好习惯能让人每天进步？,https://www.zhihu.com/question/22292474/answer/54177203,78866
54,什么叫演戏用力过猛？,https://www.zhihu.com/question/57953126/answer/324325792,78663
55,有哪些「笑容逐渐消失」的例子？,https://www.zhihu.com/question/275279087/answer/389260902,78360
56,现实可以有多美好？,https://www.zhihu.com/question/24269892/answer/61172217,77800
57,日常生活中有哪些十分钟就能学会并可以终生受用的技能？,https://www.zhihu.com/question/20894671/answer/30171083,76921
58,以圈内人角度看，娱乐圈有多乱？,https://www.zhihu.com/question/51341283/answer/359977437,76211
59,医生为什么不搭理未挂号的病人？,https://www.zhihu.com/question/21263953/answer/17757062,76050
60,有哪些写出来让人尴尬到脸酸的文章或段子？,https://www.zhihu.com/question/41372112/answer/103991529,74694
61,没有锻炼基础的人，如何增肌与减脂？,https://www.zhihu.com/question/20687290/answer/15853608,74325
62,如果800个小时后发生世界大战，你最想怎么做？,https://www.zhihu.com/question/40350229/answer/87428865,74162
63,有没有一部电影让你在深夜中痛哭？,https://www.zhihu.com/question/37206525/answer/72868899,74092
64,在哪一刻你觉得你和朋友再也做不成朋友了？,https://www.zhihu.com/question/61877612/answer/193756709,73483
65,有什么相见恨晚的背单词方法？,https://www.zhihu.com/question/48040579/answer/154436187,72959
66,你认为人性最大的「恶」是什么？,https://www.zhihu.com/question/26792975/answer/88170767,72933
67,为什么毕业三四年之后，同学之间的差距会越拉越大？,https://www.zhihu.com/question/33971854/answer/257923752,72855
68,装逼成功是种怎样的体验？,https://www.zhihu.com/question/37018823/answer/72123302,72855
69,每天坚持英语学习，为什么还是学不好？,https://www.zhihu.com/question/27702564/answer/41500687,72768
70,中国真的有很多穷人吗？,https://www.zhihu.com/question/30277318/answer/48152465,72387
71,有哪些价格不贵格调又高的家装家居？,https://www.zhihu.com/question/24399575/answer/84674422,71902
72,你的大学都有过哪些惊为天人的人物？,https://www.zhihu.com/question/62900700/answer/207142790,71408
73,有哪些圈子里才知道的小秘密？,https://www.zhihu.com/question/49502870/answer/160100930,71102
74,你导师是如何嫌弃你的？,https://www.zhihu.com/question/37098794/answer/261210273,71032
75,为什么日本这样的小国家当年强大到可以侵华？,https://www.zhihu.com/question/30040201/answer/46534546,70451
76,你见过最丑的设计是什么？,https://www.zhihu.com/question/37284137/answer/81159319,70228
77,有哪些让你感觉惊艳的名字？,https://www.zhihu.com/question/268450915/answer/425239926,69750
78,有哪些大家不说，但需要知道的社会规则？,https://www.zhihu.com/question/64351318/answer/235106305,69413
79,如何评价电影《红海行动》？,https://www.zhihu.com/question/57848662/answer/322346128,69362
80,一线歌手之间的唱功真的有差距吗？从哪些方面可以看出来？,https://www.zhihu.com/question/268530159/answer/381967521,69298
