,title,desc,author,profile,buyCount,price,publishDate,url
0,Redis 深度历险：核心原理与应用实践,大型互联网企业 Redis 实践总结，结合实际问题深入讲解 Redis 内部机制,老錢,掌阅服务端技术专家，互联网分布式高并发技术十年老兵,19783,19.9,2018-07-29,https://juejin.im/book/5afc2e5f6fb9a07a9b362527
1,MySQL 是怎样运行的：从根儿上理解 MySQL,授人以鱼不如授人以渔，从根儿上理解 MySQL，让 MySQL 不再是一个黑盒。,小孩子4919,公众号「我们都是小青蛙」作者，专注将复杂概念简单化,8577,29.9,2018-11-29T11:21:45.443Z,https://juejin.im/book/5bffcbc9f265da614b11b731
2,前端面试之道,助你建立起完整的前端知识架构体系，探究知识的原理，深入了解大厂常考知识点,yck,宋小菜高级开发，GitHub 15K Star 项目作者，公众号前端真好玩主笔,7995,49.9,2019-02-12,https://juejin.im/book/5bdc715fe51d454e755f75ef
3,如何使用掘金社区,掘金社区的各个功能的官方指南，帮助你玩转掘金，成为一名优秀的开发者,阴明,掘金站长,7312,0.0,2019-04-12,https://juejin.im/book/5c90640c5188252d7941f5bb
4,剖析 Vue.js 内部运行机制,把原理抽象为小 Demo，以一种对新手友好的方式带领读者漫游 Vue.js 的世界,染陌同学,BAT高级前端工程师，公众号「前端技术优选」。,7284,9.9,2018-02-10,https://juejin.im/book/5a36661851882538e2259c0f
5,你不知道的 Chrome 调试技巧,熟练掌握 Chrome 调试技巧，直接提升工作效率。,dendoink,"Tomek Sułkowski ：Angular Tricity 联合创始人/ `Angular` 专家 , 在 [Medium专栏](https://t.co/IFU5poPEla) 发布多篇文章, Medium `frontend.coach` 专栏作者，拥有 15k 关注，擅长 `Typescript` 等前端技术。",6515,0.01,2019-01-22,https://juejin.im/book/5c526902e51d4543805ef35e
6,Netty 入门与实战：仿写微信 IM 即时通讯系统,基于 Netty 框架实现 IM 核心系统，带你深入学习 Netty 网络编程核心知识,闪电侠,某大型互联网公司基础架构部技术专家,6290,29.9,2018-10-08,https://juejin.im/book/5b4bc28bf265da0f60130116
7,前端性能优化原理与实践,毫秒必争！深入理解前端性能原理，将晦涩的知识转化为可爱的生产力，建立你自己的优化技能索引目录,修言,阿里巴巴集团前端工程师,6082,19.9,2018-10-24,https://juejin.im/book/5b936540f265da0a9624b04b
8,如何写一本掘金小册,帮助你了解掘金小册产品各项功能，学习如何选题、写作、发布和上线售卖,阴明,掘金创始人,5873,0.01,,https://juejin.im/book/59e414a5518825541b03ce66
9,Git 原理详解及实用指南,让你不仅用上、更用明白的 Git 实用指南,扔物线,hencoder.com 给高级 Android 工程师的进阶手册,5164,29.9,,https://juejin.im/book/5a124b29f265da431d3c472e
10,使用 webpack 定制前端开发环境,基于 4.x 版本，从细节和深度上弄懂 webpack，随心所欲定制前端开发环境,teabyii,前支付宝前端开发，现唯品会高级开发,4509,19.9,2018-03-28,https://juejin.im/book/5a6abad5518825733c144469
11,微信小程序开发入门：从 0 到 1 实现天气小程序,从基础到实战，从开发环境搭建到开发、调试、上线，打通小程序开发全流程,三水清,资深 Web 前端工程师，十年互联网老司机,4411,9.9,2018-08-13T02:46:25.577Z,https://juejin.im/book/5b70f101e51d456669381803
12,Web 前端面试指南与高频考题解析,找工作面试是门技术活，掌握一定技巧可以让你事半功倍,Alex007,百度 Web 前端工程师，资深面试官,4302,29.9,2018-03-07,https://juejin.im/book/5a8f9ddcf265da4e9f6fb959
13,深入理解 RPC : 基于 Python 自建分布式高并发 RPC 服务,通过「造轮子」自建 Python RPC 服务，深入理解分布式高并发原理与实践,老錢,掌阅服务端技术专家，互联网分布式高并发十年老兵,4167,19.9,2018-05-12,https://juejin.im/book/5af56a3c518825426642e004
14,Vue.js 组件精讲,iView 作者 3 年的 Vue.js 组件开源积累，Vue.js 组件知识深入剖析,Aresn,TalkingData 前端架构师，iView 作者,3693,29.9,2018-11-30,https://juejin.im/book/5bc844166fb9a05cd676ebca
15,Vue 项目构建与开发入门,"从构建到开发，帮助 Vue 开发者提升项目构建与开发能力，基于 Vue CLI 3
",劳卜,高级前端工程师，掘金专栏作者，专注 Vue.js 开发,3553,9.9,2018-09-19,https://juejin.im/book/5b23a5aef265da59716fda09
16,React 组合式开发实践：打造企业管理系统五大核心模块,基于 React 的企业管理系统开发经验，带你学习如何抽象复杂业务逻辑，帮助团队实现效能提升,诚身,阿里巴巴集团前端工程师，知乎 pure render 专栏核心作者,3428,19.9,2018-06-11T06:25:59.263Z,https://juejin.im/book/5b1e15f76fb9a01e516d14a0
17,Taro 多端开发实现原理与项目实战,剖析 Taro 多端开发框架的实现原理，并通过电商核心的项目实战，帮助开发者快速上手多端项目。,凹凸实验室,凹凸实验室,3344,9.9,2018-09-15,https://juejin.im/book/5b73a131f265da28065fb1cd
18,大厂 H5 开发实战手册,京东、腾讯等大厂 H5 开发或 UI 开发工程师的真实实战技巧,凹凸实验室,凹凸曼,3161,19.9,2018-03-15,https://juejin.im/book/5a7bfe595188257a7349b52a
19,基于 Go 语言构建企业级的 RESTful API 服务,Go 服务器开发大型实战，带你一步步构建 API 开发中的各个功能点，最终完成一个企业级的 API 服务器,雷克斯,腾讯高级研发工程师，专注于后台服务器架构和开发,2804,39.9,2018-06-27,https://juejin.im/book/5b0778756fb9a07aa632301e
20,开发者必备的 Docker 实践指南,带你快速掌握 Docker 这项新时代开发者必备的工具,有明,全栈工程师，Docker 图书作者，Docker 第三方镜像项目发起者,2710,19.9,2018-12-05,https://juejin.im/book/5b7ba116e51d4556f30b476c
21,如何使用 Canvas 制作出炫酷的网页背景特效,从零开始学习 Canvas 相关知识，分析其特效，最终制作出炫酷的网页背景,sunshine小小倩,饿了么 RMB FE,2704,9.9,2017-12-21,https://juejin.im/book/5a0ab8e2f265da43111fbab2
22,微信小游戏开发入门：从 0 到 1 实现井字棋游戏,构建自己的第一个微信小游戏，让你的社交和游戏创意变为现实,凹凸实验室,凹凸曼,2695,9.9,2018-08-31,https://juejin.im/book/5b7be023e51d4538850305d0
23,基于 hapi 的 Node.js 小程序后端开发实践指南,基于 Node.js 搭建敏捷高效的 RESTful 接口服务，走上小程序开发的全栈之路,叶盛飞,前网易高级开发工程师，Adobe 中国认证讲师,2493,9.9,2018-08-03T07:01:14.818Z,https://juejin.im/book/5b63fdba6fb9a04fde5ae6d0
24,Flutter 完全手册,从开发到底层原理，手把手带你入门进阶 Flutter,小德_Kurt,腾讯高级工程师，一直从事Android开发和跨平台开发,2327,29.9,2019-05-15,https://juejin.im/book/5c5423ef6fb9a049cd54a213
25,基于 Python 实现微信公众号爬虫,爬虫基本原理、使用、抓包分析、存储数据、分析数据、数据可视化,刘志军,CSDN 讲师，公众号 Python 之禅作者,2193,19.9,2018-01-25,https://juejin.im/book/5a157c155188254a701eb3c1
26,用 npm script 打造超溜的前端工作流,"抛弃笨重的构建工具，拥抱轻巧而不失强大的 npm
 script，随小册赠送视频版教程。",王仕军,前端周刊主笔，前端老司机，爱折腾爱分享,2035,19.9,2017-12-30,https://juejin.im/book/5a1212bc51882531ea64df07
27,React 实战：设计模式和最佳实践,深入了解 React 应用中的设计模式，总结业界验证的最佳实践，更进一步，了解React 未来新功能 Suspense 和 Hooks。,程墨,Hulu 架构师,1963,29.9,2018-09-20T23:07:48.051Z,https://juejin.im/book/5ba42844f265da0a8a6aa5e9
28,程序员职业小白书 —— 如何规划和经营你的职业,职业上的错误是不能回滚的，将陪伴你一生，帮助每一位程序员规划自己的职业生涯,Easy,方糖气球博主，曾创业帮上千名程序员找到知名公司工作,1745,29.9,,https://juejin.im/book/59e17a7ff265da430629cc4e
29,WebGL 入门与实践,介绍 WebGL 与 CSS 3D 开发的点点滴滴，详细阐述 3D 数学库的实现原理与使用，演示 3D 数学库对于 WebGL 开发和普通网页开发的重要作用，助力每个前端开发者轻松掌握 3D 开发的关键技术。,lucefer,某大型互联网公司前端工程师,1624,39.9,2018-09-26T03:00:05.761Z,https://juejin.im/book/5baaf635f265da0ab915cc9f
30,JVM 字节码从入门到精通,深入剖析 JVM 字节码，带你分析字节码黑科技、破解软件、从零实现一个 APM,挖坑的张师傅,CVTE 技术经理,1587,19.9,2019-03-20,https://juejin.im/book/5c25811a6fb9a049ec6b23ee
31,图解  Kafka 之实战指南,从基础概念入手，再到原理深入，由浅入深理解 Kafka,朱小厮,某大型互联网公司基础架构部任职，著有《深入理解Kafka：核心设计与实践原理》和《RabbitMQ实战指南》，,1512,29.9,2019-03-04T15:38:38.479Z,https://juejin.im/book/5c7d467e5188251b9156fdc0
32,Kubernetes 从上手到实践,从上手实践到原理剖析，带你掌握 Kubernetes 必备技能。,张晋涛,网易有道资深运维开发，骨灰级 Linux 程序员，PyCon China 和 GITC 讲师,1487,19.9,2018-12-24,https://juejin.im/book/5b9b2dc86fb9a05d0f16c8ac
33,基于 Python 轻松自建 App 服务器,手把手教你一步步构建一套易扩展、成体系的 App 后端服务器,晓梦轻寒,腾讯高级后端工程师,1411,19.9,2018-04-26,https://juejin.im/book/5ac160745188255c3200df1c
34,区块链开发入门：从 0 到 1 构建基于以太坊智能合约的 ICO DApp,写给前端开发者的第一本区块链开发入门指南，通过 DApp 开发实战（基于以太坊创始人  V 神的 DAICO 设计思想），深入掌握区块链及以太坊技术,王仕军,ArcBlock 资深前端工程师，专注区块链端应用开发,1365,69.0,2018-06-01,https://juejin.im/book/5addb2eb6fb9a07abd0d4557
35,基于 JavaScript 开发灵活的数据应用,使用 JavaScript、ECharts、Vue.js 等开发工具，完成各种数据结构的处理、转换、动态过滤以及数据可视化的开发。,小问iwillwen,七牛云高级研发工程师,1247,29.9,2018-08-16,https://juejin.im/book/5a93727bf265da4e8c452960
36,详解 Laravel 源码中优秀的设计模式,深入浅出地带你领略 Laravel 框架的设计模式美学，一本你不可或缺的设计模式范本,有明,全栈工程师，开源项目贡献者，关注基础理论和前沿技术,1031,19.9,2018-01-07,https://juejin.im/book/5a261d8f5188253ee45b4b21
37,响应式编程 —— RxJava 高阶指南,研究响应式编程，探讨 ReactiveX 的底层概念和 RxJava 的高阶问题,拉丁吴,糗事百科 Android工程师，喜欢研究问题,1020,9.9,2017-12-24,https://juejin.im/book/5a09997cf265da432002bf6a
38,数字货币与区块链原理,深入了解区块链、挖矿、钱包、签名等技术原理，对未来的数字货币世界做好准备,廖雪峰,软件架构师，精通数字货币和区块链,920,29.9,,https://juejin.im/book/59f954546fb9a04525776d7c
39,前端核心能力进阶指南,以宋小菜前端的成长历史，结合实际案例探讨前端团队从游击队到正规军如何从 0 到 1，工程师的价值如何最大化，技术栈基建规划如何有效落地，新人同学如何快速成长，枯燥机械式工作中如何突破天花板，帮助工程师更好把握自己职业脉络，做最优技术决策，实现体系化突破成长。,Scott,宋小菜前端负责人,818,18.0,2019-05-09,https://juejin.im/book/5cb56b7be51d456e3267e400
40,Python 实战：用 Scrapyd 打造个人化的爬虫部署管理控制台,拒绝裸奔，为你的 Scrapyd 增添权限验证、自定义 API、开发数据统计和美化界面的功能，带你逐步实现「唯你可用」的爬虫部署管理控制台。,夜幕韦世东,资深爬虫工程师,766,29.9,2018-10-04T08:48:58.186Z,https://juejin.im/book/5bb5d3fa6fb9a05d2a1d819a
41,从入门到深入：IM聊天系统前端开发实践,IM聊天为案例，系统性讲解前端核心知识点,马蹄矩阵,阿里巴巴高级前端开发工程师,738,19.9,2019-06-15,https://juejin.im/book/5c47343bf265da612b13e5c0
