,番名,链接,评分,放送日期,id,追番人数,播放量,硬币数,弹幕数
0,鬼灭之刃,https://www.bilibili.com/bangumi/play/ss26801,9.8,2019-04-06 16:00:00,26801,8035137,458001202,2420764,7366406
1,工作细胞,https://www.bilibili.com/bangumi/play/ss24588,9.6,2018-07-07 16:00:00,24588,6739653,170131454,733815,4031866
2,埃罗芒阿老师,https://www.bilibili.com/bangumi/play/ss5997,9.1,2017-04-08 16:00:00,5997,6010939,169502285,794234,8508515
3,欢迎来到实力至上主义的教室,https://www.bilibili.com/bangumi/play/ss6339,8.7,2017-07-12 16:00:00,6339,6009532,175747897,506487,4089360
4,小林家的龙女仆,https://www.bilibili.com/bangumi/play/ss5800,9.6,2017-01-10 16:00:00,5800,5776480,215020678,590801,5042985
5,辉夜大小姐想让我告白~天才们的恋爱头脑战~,https://www.bilibili.com/bangumi/play/ss26274,9.8,2019-01-12 16:00:00,26274,5649235,185255319,1382165,4088843
6,关于我转生变成史莱姆这档事,https://www.bilibili.com/bangumi/play/ss25739,9.4,2018-10-01 16:00:00,25739,5624962,255330645,1365912,3904464
7,青春猪头少年不会梦到兔女郎学姐,https://www.bilibili.com/bangumi/play/ss25733,9.8,2018-10-03 16:00:00,25733,5382020,135722844,1443067,3232959
8,紫罗兰永恒花园,https://www.bilibili.com/bangumi/play/ss21542,9.7,2018-01-10 16:00:00,21542,5372552,95756598,1061154,2764690
9,Re：从零开始的异世界生活,https://www.bilibili.com/bangumi/play/ss3461,9.2,2016-04-03 16:00:00,3461,5097040,209163463,928080,11229992
10,在下坂本，有何贵干？,https://www.bilibili.com/bangumi/play/ss3450,9.2,2016-04-07 16:00:00,3450,4769976,175548267,578721,2945793
11,OVERLORD Ⅲ,https://www.bilibili.com/bangumi/play/ss24596,9.4,2018-07-09 16:00:00,24596,4497224,246103987,902954,3275834
12,冰菓,https://www.bilibili.com/bangumi/play/ss3398,9.8,2012-04-21 16:00:00,3398,4464970,61793863,341816,2791848
13,Angels of Death,https://www.bilibili.com/bangumi/play/ss24625,9.5,2018-07-05 16:00:00,24625,4387235,99964294,549428,3052506
14,OVERLORDⅡ,https://www.bilibili.com/bangumi/play/ss21466,9.6,2018-01-08 16:00:00,21466,4372720,235917348,736668,3384018
15,因为太怕痛就全点防御力了,https://www.bilibili.com/bangumi/play/ss29358,9.0,2020-01-07 16:00:00,29358,4312080,141412157,716698,2681215
16,徒然喜欢你,https://www.bilibili.com/bangumi/play/ss6312,9.7,2017-07-03 16:00:00,6312,4294636,107273636,599458,2595506
17,干物妹！小埋R,https://www.bilibili.com/bangumi/play/ss6446,9.4,2017-10-07 16:00:00,6446,4233135,116646915,502921,3430981
18,刀剑神域 Alicization,https://www.bilibili.com/bangumi/play/ss25510,8.3,2018-10-06 16:00:00,25510,4227347,151251351,1030455,2887937
19,OVERLORD,https://www.bilibili.com/bangumi/play/ss2576,9.6,2015-07-06 16:00:00,2576,4127342,255578705,417568,3223797
20,四月是你的谎言,https://www.bilibili.com/bangumi/play/ss1699,9.8,2014-10-08 16:00:00,1699,4015696,117339253,563514,4284830
21,某科学的超电磁炮,https://www.bilibili.com/bangumi/play/ss425,9.6,2009-10-01 16:00:00,425,3971395,75566770,572438,5496540
22,这个勇者明明超强却过分慎重,https://www.bilibili.com/bangumi/play/ss28625,9.7,2019-10-01 16:00:00,28625,3968223,124423282,614142,1252324
23,干物妹！小埋,https://www.bilibili.com/bangumi/play/ss2580,9.2,2015-07-07 16:00:00,2580,3924243,142046353,321511,5857650
24,多罗罗,https://www.bilibili.com/bangumi/play/ss26146,9.4,2019-01-05 16:00:00,26146,3718197,143122877,608657,1185377
25,Fate/Apocrypha,https://www.bilibili.com/bangumi/play/ss6301,5.8,2017-07-01 16:00:00,6301,3703576,126622130,273548,3397343
26,异度侵入 ID:INVADED,https://www.bilibili.com/bangumi/play/ss29310,9.8,2020-01-05 16:00:00,29310,3578518,92068627,866365,1392134
27,盾之勇者成名录,https://www.bilibili.com/bangumi/play/ss26284,7.2,2019-01-01 16:00:00,26284,3569027,178997009,994122,3172525
28,JOJO的奇妙冒险 黄金之风,https://www.bilibili.com/bangumi/play/ss25681,9.8,2018-10-05 16:00:00,25681,3564294,276823425,998359,3169771
29,Fate/stay night [Unlimited Blade Works] 第一季,https://www.bilibili.com/bangumi/play/ss1586,9.4,2014-10-03 16:00:00,1586,3456320,134640019,266667,4806721
