,name,category,note,author,url,downloads,votes,comments
0,多功能图片处理,效率,【求赞】多图拼接，制作动图，添加水印，转图片格式，多图合成pdf，调整图片大小，旋转，涂鸦...,大先生,https://www.icloud.com/shortcuts/dc7246efb74549b49ec5c9c359466105,77844,617,184
1,小霸王游戏机♞,娱乐,上个版本已经不能使用了 没更新的同学记得更新。,TT,https://www.icloud.com/shortcuts/7b54f76ca1cd41deb2764dbbf5d50e9e,112712,512,194
2,人生进度条,生活,我的人生已经过去 38.1% 了！,Alen,https://www.icloud.com/shortcuts/3675d43510fe420db2fd6a6aa40fb4f3,78841,407,84
3,临时手机号,生活,临时手机号，用于注册不常用的网站和APP。保护我们的隐私,黑悟空,https://www.icloud.com/shortcuts/20523646629844d4a33583ff7571810e,51826,318,87
4,TestFlight应用测试申请,工具,目前收录了260个iOS应用的测试版申请,DC,https://www.icloud.com/shortcuts/f3abd02cea624b1f9b40832c3290d019,97058,284,81
5,清风影视,工具,观影全网影片，最全片源，vcard格式输出，支持自动更新,清风不识字,https://www.icloud.com/shortcuts/d8018db1b1874d71bb52783f1fb0d43b,52985,271,229
6,「早安｜晚安」,生活, 「微信公众号：小悟空哥」无须解锁，可运行早上好捷径「农历时间」「天气」[音乐]，比抖音版本更好用,小悟空,https://www.icloud.com/shortcuts/5adb8fbedce04fe5b17d93c982ec2d07,94453,242,492
7,小霸王游戏机,娱乐,小霸王，其乐无穷。愿我们找回属于童年的快乐,黑悟空,https://www.icloud.com/shortcuts/fead26c56c4a4915b93b7fa99debfae4,60891,238,76
8,百度网盘自由下,工具,通过 Pandownload 网页版一键高速下载百度盘资源。自动读取剪贴板中的地址和提取码。,乐魂,https://www.icloud.com/shortcuts/31bb8d72df8640fd95ee5edd5f16d1ba,27430,226,102
9,Pornhub图标生成器,工具,老司机都懂，帮你快速生成那啥图片。,空一格,https://www.icloud.com/shortcuts/7e0ae8ee84214f75a95b135b59efbd6a,25090,224,40
10,恋爱话术-10w+聊天话术拯救尬聊！,社交,输入或复制对方聊天内容，即可获取对应返回聊天话术，10w+聊天内容，让你不再尬聊😍ི。,道长@ASO黑科技,https://www.icloud.com/shortcuts/5792b6d0cf444eeab3c9787e01201125,59605,220,97
11,网盘搜,效率,搜索网盘资源～更换了新的搜索引擎～快来试试吧,Veritas,https://www.icloud.com/shortcuts/053f25fea2d54955a743df7c4ca82ab0,42582,220,75
12,Card QR,效率,扫码即可添加手机号，无需手动输入，名片交换利器。觉得好用，点个赞再走吧！,Nicolas-kings,https://www.icloud.com/shortcuts/b0577d1c326f453fab096822a2c74407,30661,207,83
13,查找优惠劵（极简纯净版）,效率,"【求赞】淘宝购物时，一键自动帮你找优惠劵。
不是淘口令，是直达，直达哦！",大先生,https://www.icloud.com/shortcuts/1ca2aff2b1ca4e7e9b217c5cdceeb06e,32142,200,59
14,集赞神器,工具,是不是在为朋友圈点赞烦恼？有了它从此点赞不求人。,花小醉,https://www.icloud.com/shortcuts/e19c6eed0210487fafa9ddeb58769584,22281,180,59
15,举牌小人图片生成器,娱乐,可以生成举牌小人文字的捷径。素材来自 upupyou。本地生成。,不郑,https://www.icloud.com/shortcuts/be4058c960d34170aad67e46d19cc8cb,21122,180,57
16,全能视频音乐图片下载,娱乐,微博秒拍、YouTube、Tumblr、Twitter、Instagram等等音乐、视频、图片下载,一丁,https://www.icloud.com/shortcuts/135cf02f17a8469d83759bdd37053e1a,44897,168,45
17,超级影视轮播台,娱乐,超级福利!分类电影轮播.手机电视!内含N个电影.直播.电视频道(央视.地方卫视)高清秒出!全天化轮播,大表哥.1,https://www.icloud.com/shortcuts/33acf016cd4d40d68b47c9d185a1bdd2,54324,157,155
18,「早安|晚安」自动化,生活,关闭闹钟后，自动播放天气、日历等事件，并播放音乐。开启「早安2.0」新玩法！「设置方法见视频」,小悟空,https://www.icloud.com/shortcuts/938b9c4e29914d39af0743de79ca11df,28653,156,168
19,免费书吧,阅读,数十万本电子书在线阅读和下载，全程无广告无充值，享受清爽的阅读体验。,Kim,https://www.icloud.com/shortcuts/5a54f026c27d49d5bcbe76f917a7657d,27648,154,131
20,提取音频,工具,不知道视频的BGM？直接提取就完了～,LiYanan2004,https://www.icloud.com/shortcuts/5bb1d8088315408e88db890806c13352,20330,146,36
21,快捷指令导航,工具,目前较好用的快捷指令导航，持续不断发现最新快捷指令,小悟空,https://www.icloud.com/shortcuts/1da18e97014045a69bfb3242d82f697b,34280,144,35
22,照片去背景,工具,快速抠图，去除照片背景只保留人物,Kim,https://www.icloud.com/shortcuts/771a4c48022347cf9539fc56f2f028e5,19723,140,38
23,旧版本APP从下载到安装,工具,旧版本APP下载安装一条龙,黑悟空,https://www.icloud.com/shortcuts/7666a67099fd4b7289055ce6eea4f8e4,13591,140,23
24,淘宝照妖镜（查历史最低价）,效率,【求赞】快用本照妖镜去查查，查出历史最低价，识破假打折！,大先生,https://www.icloud.com/shortcuts/c01351cbdc0d4d219c939412c5d91038,28585,137,45
25,YouTube 后台播放,音乐,轻松在锁屏、后台播放YouTube上的视频。适合喜欢听ASMR，视频的朋友。,jsm,https://www.icloud.com/shortcuts/c04f247c575649408a3fe00a54918f19,25239,135,36
26,siri点歌,音乐,【求赞】告诉siri歌曲名，即可点歌。不是使用苹果自带的音乐哦，那个要收钱。用网易云音乐实现的。免费,大先生,https://www.icloud.com/shortcuts/1586e736391445dd83d6e70af695bdcf,20594,132,73
27,实时天气³ Lite,生活,「简」也是一种生活方式，只为您传达最少、最精准的天气信息【适配 iOS 13】,Marin9090,https://www.icloud.com/shortcuts/01160842b5034a6e95a67ca529a11d8f,28176,130,54
28,微信小盒子,社交,微信圆头像、表情包斗图、朋友圈文字封面、Emoji微信引用回复…n项全能，玩转微信,小悟空,https://www.icloud.com/shortcuts/1c10e5ba1f974766ba27cfd15c42a601,56724,129,50
29,手机电视,娱乐,#iOS12 捷径# 分享一个看电视直播的捷径，电视台数还挺多的，有卫视，央视的，我分享的第1个捷径,快乐的猪猪包,https://www.icloud.com/shortcuts/2df7707026a1435dace368a628751e2e,28966,125,33
30,证件照片水印,工具,给你的证件照片加上水印，本地处理图片，无任何网络请求，请放心使用。,不郑,https://www.icloud.com/shortcuts/ff2b3fdfedaa44c296127e25f2385dd4,18973,120,29
31,即将上映的电影,娱乐,查阅即将上映电影的方式，从未如此简单,小悟空,https://www.icloud.com/shortcuts/ad8a57c83931440888b637d2175e83f2,34285,119,20
32,百度网盘资源快速下载,效率,快速下载百度网盘文件,[已注销],https://www.icloud.com/shortcuts/9e4977bae945453da8417f186fdc16ea,16182,114,36
33,百度云盘万能钥匙🔑,工具,可以获取百度网盘查看对方分享的文件所用的钥匙。,于明浩,https://www.icloud.com/shortcuts/840b4cbfc59645aa93bfec0c24a9f045,11829,113,23
34,藏头诗,阅读,一键生成藏头诗。支持五言七言切换、藏头藏尾切换、押韵方式切换。,黑悟空,https://www.icloud.com/shortcuts/1a267e8f062c48c4aa7e1b92a4f05236,30374,112,51
35,iOS系统增强工具,工具,提供多种iOS系统增强工具的描述文件安装,DC,https://www.icloud.com/shortcuts/3c0c8c25fb7b4ea894ea0558ddd5253d,32786,112,44
36,搜索骑士Pro～搜索你的快乐,工具,搜索骑士，搜索你的快乐！100+个搜索引擎，给你无限搜索方式！,相互科技-枫叶1003,https://www.icloud.com/shortcuts/5871f8619fd145d2b7c1a9d83ea27bd3,18410,110,48
37,PDF 工具集,工具,PDF 和其他格式互转，PDF 压缩,61,https://www.icloud.com/shortcuts/f4006285447d44a8b205b27099f4a20b,16778,108,18
38,iOS 13 beta,工具,【描述文件已经更新🙏】获取iOS13 beta描述文件，以及查看已知bug！（已经适配新快捷指令）,Marin9090,https://www.icloud.com/shortcuts/8b3563d40b884cb3b477d37637b4d3ad,10401,108,46
